VarName1,VarName2,VarName3,VarName4,VarName5,VarName6
0.31,0.31,0.31,0.31,0.15,0.55
0.6,0.6,0.6,0.6,0.15,0.4
0.4,0.4,0.4,0.4,0.13,0.27
0.34,0.34,0.34,0.34,0.21,0.28
0.5,0.5,0.5,0.5,0.18,0.55
0.45,0.45,0.45,0.45,0.31,0.42
0.61,0.61,0.61,0.61,0.4,0.5
